extension_id,name,source,insert_date_fmt
fcoongackakfdmiincikmjgkedcgjkdp,Google Translate in Right Click,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
bmmchpeggdipgcobjbkcjiifgjdaodng,Color Enhancer,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
knoibjinlbaolannjalfdjiloaadnknj,Floating Player – PiP Mode,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
kjkhljbbodkfgbfnhjfdchkjacdhmeaf,Full Page Screenshot,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
maiackahflfnegibhinjhpbgeoldeklb,Page Screenshot Clipper,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
hjlekdknhjogancdagnndeenmobeofgm,HD Video Downloader,Store Monitoring,2026-01-15
ajbkmeegjnmaggkhmibgckapjkohajim,Cool Cursor,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
jihipmfmicjjpbpmoceapfjmigmemfam,One Key Translate,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
ielbkcjohpgmjhoiadncabphkglejgih,Convert Everything,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
dcbikjphkkgmgmjoohmbnhccbndgpmin,PasteReady - Fix ChatGPT Copy-Paste Issues,Store Monitoring,2026-01-13
lmiigijnefpkjcenfbinhdpafehaddag,"ChatGPT folder, voice download, prompt manager, free tools - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-12
aafibkjcplagpjkhkeamkpaellnglepe,AML Scan | Free Crypto AML Checker,Store Monitoring,2026-01-08
inhcgfpbfdjbjogdfjbclgolkmhnooop,"AI Sidebar with Deepseek, ChatGPT, Claude and more.",https://socradar.io/blog/chrome-extensions-steal-chatgpt-deepseek-chats/,2026-01-07
pdgghfndbkndiojjojcmbkfianekifna,Ledger Live Pro Extension,Store Monitoring,2026-01-07
fnmihdojmnkclgjpcoonokmkhjpjechg,"Smart Sidebar: Chat GPT, Claude &amp; DeepSeek",https://socradar.io/blog/chrome-extensions-steal-chatgpt-deepseek-chats/,2026-01-07
opkbjlbkejhjmnchhlllccoglphmimdc,Init Revoke Extension,Store Monitoring,2026-01-07
ljoinkecfhmbfehhdmnbpcdncbgkffgd,Noise-Less,Store Monitoring,2026-01-06
hmdhdelmoedfklkgbleddopfgacmhfik,Airdrop Radar,Store Monitoring,2026-01-06
ocpcmfmiidofonkbodpdhgddhlcmcofd,Phantom Shuttle,https://socket.dev/blog/malicious-chrome-extensions-phantom-shuttle,2025-12-22
nlidfclccabaghacejpnbofmpghieacn,Export LinkedIn™ Contacts to Excel (Extract Leads from Comments),Store Monitoring,2025-12-20
fbfldogmkadejddihifklefknmikncaj,Phantom Shuttle,Store Monitoring,2025-12-15
lkhbodnngmenbcjdmcdcbpmbkebikgjf,Xaman,Store Monitoring,2025-12-12
eppiocemhmnlbhjplcgkofciiegomcon,Urban VPN Proxy,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2025-12-05
nimlmejbmnecnaghgmbahmbaddhjbecg,Urban Browser Guard (Edge),https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2025-12-05
jckkfbfmofganecnnpfndfjifnimpcel,Urban Ad Blocker,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2025-12-05
deopfbighgnpgfmhjeccdifdmhcjckoe,1ClickVPN Proxy,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2025-12-05
almalgbpmcfpdaopimbdchdliminoign,Urban Browser Guard,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2025-12-05
pphgdbgldlmicfdkhondlafkiomnelnk,Urban Ad Blocker,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2025-12-05
gcogpdjkkamgkakkjgeefgpcheonclca,1ClickVPN Proxy (Edge),https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2025-12-05
feflcgofneboehfdeebcfglbodaceghj,Urban AdBlocker,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2025-12-05
jpoofbjomdefajdjcimmaoildecebkjc,The Last Of Us Part II Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
gnhgdhlkojnlgljamagoigaabdmfhfeg,Red Dead Redemption II Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
lgnjdldkappogbkljaiedgogobcgemch,The Seven Deadly Sins Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ljkgnegaajfacghepjiajibgdpfmcfip,Frieren 4K Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
lhfdakoonenpbggbeephofdlflloghhi,Timer for Google Meet,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hmbacpfgehmmoloinfmkgkpjoagiogai,ProtectMyInfo for Chrome™,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hofaaigdagglolgiefkbencchnekjejl,Securify Kid Protection,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
akialmafcdmkelghnomeneinkcllnoih,Taylor Swift Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ahebpkbnckhgjmndfjejibjjahjdlhdb,Games Search for Chrome™,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
gpdfpljioapjogbnlpmganakfjcemifk,Quick Translate,Store Monitoring,2025-12-01
hohobnhiiohgcipklpncfmjkjpmejjni,4k Dragon Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
gkhggnaplpjkghjjcmpmnmidjndojpcn,Jaguar car Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
bafbmfpfepdlgnfkgfbobplkkaoakjcl,Naraka Bladepoint Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
bbdioggpbhhodagchciaeaggdponnhpa,The Last Of Us Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
alknmfpopohfpdpafdmobclioihdkhjh,Jojo Bizarre Adventure Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ijcpbhmpbaafndchbjdjchogaogelnjl,Blade Runner Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
imdgpklnabbkghcbhmkbjbhcomnfdige,Dark Souls Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ejfocpkjndmkbloiobcdhkkoeekcpkik,Ghost of Tsushima Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
lehjnmndiohfaphecnjhopgookigekdk,God Of War Ragnarok Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
cdgonefipacceedbkflolomdegncceid,SafeSwift New Tab,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
gipnpcencdgljnaecpekokmpgnhgpela,Pkaaa New Tab,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ineempkjpmbdejmdgienaphomigjjiej,Marvel's Guardians Of The Galaxy HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
bpgaffohfacaamplbbojgbiicfgedmoi,Infinity V+ New Tab,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hmhifpbclhgklaaepgbabgcpfgidkoei,Joker Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ffgihbmcfcihmpbegcfdkmafaplheknk,Little Nightmares 2 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
nmfbniajnpceakchicdhfofoejhgjefb,Marvel's Spider-Man 2 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hlcjkaoneihodfmonjnlnnfpdcopgfjk,Modern Warfare 2 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
eholblediahnodlgigdkdhkkpmbiafoj,Nier Automata Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
enaigkcpmpohpbokbfllbkijmllmpafm,Real Madrid Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ibiejjpajlfljcgjndbonclhcbdcamai,Speedtest Pro-Free Online Internet Speed Test,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
eaokmbopbenbmgegkmoiogmpejlaikea,WWE Roman Reigns Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
lnlononncfdnhdfmgpkdfoibmfdehfoj,Aquaman Wallpaper Theme HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ogjneoecnllmjcegcfpaamfpbiaaiekh,BlockSite,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
nagbiboibhbjbclhcigklajjdefaiidc,Camila Cabello Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
llkncpcdceadgibhbedecmkencokjajg,DORAEMON Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
fomlombffdkflbliepgpgcnagolnegjn,Ford Mustang Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ondhgmkgppbdnogfiglikgpdkmkaiggk,Groot Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
olaahjgjlhoehkpemnfognpgmkbedodk,TWICE Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
nnnklgkfdfbdijeeglhjfleaoagiagig,TabSaverPlus,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ocffbdeldlbilgegmifiakciiicnoaeo,Venom Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
opncjjhgbllenobgbfjbblhghmdpmpbj,Earth 4K Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
nkjomoafjgemogbdkhledkoeaflnmgfi,Marvel Vs DC Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
oaacndacaoelmkhfilennooagoelpjop,Misska Mikoto Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ofkopmlicnffaiiabnmnaajaimmenkjn,PUMA Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
enkihkfondbngohnmlefmobdgkpmejha,Infinity New Tab for Mobile,Store Monitoring,2025-12-01
lhiehjmkpbhhkfapacaiheolgejcifgd,Captain Marvel Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
nhdiopbebcklbkpfnhipecgfhdhdbfhb,Elden Ring Art Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
lmnjiioclbjphkggicmldippjojgmldk,Kyrie Irving Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
opakkgodhhongnhbdkgjgdlcbknacpaa,Attack On Titans Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
cihbmmokhmieaidfgamioabhhkggnehm,Black Adam Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
jiiggekklbbojgfmdenimcdkmidnfofl,Games 2023 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
njoedigapanaggiabjafnaklppphempm,Wednesday Netflix Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
jbnopeoocgbmnochaadfnhiiimfpbpmf,Address bar search engine switcher,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ngbfciefgjgijkkmpalnmhikoojilkob,The Big Bang Theory Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ljjngehkphcdnnapgciajcdbcpgmpknc,Lucy heartfilia Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
mddfnhdadbofiifdebeiegecchpkbgdb,Persona 3 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ipnidmjhnoipibbinllilgeohohehabl,Dream Afar New Tab,Store Monitoring,2025-12-01
ebileebbekdcpfjlekjapgmbgpfigled,Star Wars The Clone Wars HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hdfknlljfbdfjdjhfgoonpphpigjjjak,John Wick Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
iaccapfapbjahnhcmkgjjonlccbhdpjl,Lily Collins Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ileojfedpkdbkcchpnghhaebfoimamop,Megatron Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
agdlpnhabjfcbeiempefhpgikapcapjb,New World Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ikkoanocgpdmmiamnkogipbpdpckcahn,Pokémon 4K Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hlglicejgohbanllnmnjllajhmnhjjel,WeTab Todo,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
mnophppbmlnlfobakddidbcgcjakipin,Battlefield 2042 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
emiocjgakibimbopobplmfldkldhhiad,Battlefield 5 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hgolomhkdcpmbgckhebdhdknaemlbbaa,Bloodborne 4K Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
dkkpollfhjoiapcenojlmgempmjekcla,Ducati V4 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
nchdmembkfgkejljapneliogidkchiop,Evangelion Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ejdihbblcbdfobabjfebfjfopenohbjb,Future Diary Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ccdimkoieijdbgdlkfjjfncmihmlpanj,Ghostrunner 2 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
gdnhikbabcflemolpeaaknnieodgpiie,Gorilla Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
bpngofombcjloljkoafhmpcjclkekfbh,Halo 4K Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
bboeoilakaofjkdmekpgeigieokkpgfn,Jim Carrey Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
lljplndkobdgkjilfmfiefpldkhkhbbd,Mafia Game Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hiodlpcelfelhpinhgngoopbmclcaghd,New Jeans Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
bjdclfjlhgcdcpjhmhfggkkfacipilai,Santa Monica 4k Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
fckphkcbpgmappcgnfieaacjbknhkhin,Tekken 8 4K Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
fbbmnieefocnacnecccgmedmcbhlkcpm,The Elder Scrolls 6 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
paghkadkhiladedijgodgghaajppmpcg,WMA Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
kpfbijpdidioaomoecdbfaodhajbcjfl,4k Tokyo Ghoul Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ehmnkbambjnodfbjcebjffilahbfjdml,Bloodborne 4K Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
jelgelidmodjpmohbapbghdgcpncahki,Chainsaw Man 4K Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
laholcgeblfbgdhkbiidbpiofdcbpeeo,Doom Eternal Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ibmgdfenfldppaodbahpgcoebmmkdbac,F1 Cars Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
iphacjobmeoknlhenjfiilbkddgaljad,GTA V Fan Art Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ipokalojgdmhfpagmhnjokidnpjfnfik,Henry Cavill Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
hdpmmcmblgbkllldbccfdejchjlpochf,Hitman 3 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
jbajdpebknffiaenkdhopebkolgdlfaf,Jaguar F-Typ Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
cbijiaccpnkbdpgbmiiipedpepbhioel,Lamborghini Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
lfgakdlafdenmaikccbojgcofkkhmolj,Land Rover Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
ikajognfijokhbgjdhgpemljgcjclpmn,Nioh 2 Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
jocnjcakendmllafpmjailfnlndaaklf,No Game No Life Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
cacbflgkiidgcekflfgdnjdnaalfmkob,One Piece Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
kcpkoopmfjhdpgjohcbgkbjpmbjmhgoi,Tears Of The Kingdom Wallpaper HD HomePage,https://www.koi.ai/blog/4-million-browsers-infected-inside-shadypanda-7-year-malware-campaign,2025-12-01
iaemdpdnmdkaphnmcogmcgcmhhafcifd,Crypto Copilot,https://socket.dev/blog/malicious-chrome-extension-injects-hidden-sol-fees-into-solana-swaps,2025-11-25
hbaamilhgknggfanbiceijijemigbbah,Xaman — XRPL Manager,Store Monitoring,2025-11-20
gcokaajpfngffiofmmgadkjhopjaklhj,Health Reminder,Store Monitoring,2025-11-20
mfhjifcieknaihhaidalgcafbnalkdfa,Neuralwriter — AI Text Paraphraser,Store Monitoring,2025-11-14
fibemlnkopkeenmmgcfohhcdbkhgbolo,Safery: Ethereum Wallet,https://socket.dev/blog/malicious-chrome-extension-exfiltrates-seed-phrases,2025-11-12
obedkjaaifedcfidfdjoinfaphghmbfl,Free image downloader,Store Monitoring,2025-11-10
hhhhdjncldiadmngelcpiimmeoalekhf,Ηashpack Ηbar Extension,Store Monitoring,2025-11-09
epcdngpcnmpccoompafgodghbldokgob,υnisat wаllet Cryptometry,Store Monitoring,2025-11-04
cklhfdhnbcbcchammllnjbehpjjlcljn,Blockchаіո,Store Monitoring,2025-11-03
ifdinimahpjflpflcgfbbcakpjkjllfo,Exodus Wallet - Ai Assistant,Store Monitoring,2025-11-03
aaakfiobbojanlacpbeejjimehmpoffh,Neuralwriter — AI Text Paraphraser,Store Monitoring,2025-11-03
cdgmcemiphgkibjdcfjhcokpailckhao,Κrаκеn Сryрtо | Shortcuts,Store Monitoring,2025-10-29
hbghfkabaomclpcofjbokbnigcocfdla,ETH AI Trading: MetaMask Edition,Store Monitoring,2025-10-27
lgnfmkckpppkfbfndcdighighholljcn,Photon Bot,https://labs.sqrx.com/hidden-in-plain-sight-how-we-followed-one-malicious-extension-to-uncover-a-multi-extension-a6f3f0792b98,2025-10-26
ddhodpjidkbpkeheeenjflfjbgljgapl,Trenches Agent,https://labs.sqrx.com/hidden-in-plain-sight-how-we-followed-one-malicious-extension-to-uncover-a-multi-extension-a6f3f0792b98,2025-10-26
khbegeannolbigamjahgggfpnaacbbmb,Axiom Enhancer,https://labs.sqrx.com/hidden-in-plain-sight-how-we-followed-one-malicious-extension-to-uncover-a-multi-extension-a6f3f0792b98,2025-10-26
pmbfdejmiglahedobjddkhaebpaamkab,Хvеrse: Βіtсоіn WаІІеt,Store Monitoring,2025-10-21
iocbgfeimcjdcnlppmhjpjonciejmhnp,Κrаκеn РRО Cryptogram,Store Monitoring,2025-10-16
cmjnkgaaeahkhgefpggmogipaljelajk,GMGN AI,Store Monitoring,2025-10-14
gjmaklcpjjoobahngamchjbimnofiigm,CWALLET Network - Dashboard,Store Monitoring,2025-10-09
hfeialplaojonefabmojhobdmghnjkmf,Melina Elden Ring Wallpaper HD HomePage,Store Monitoring,2025-08-26
igiakpjhacibmaichhgbagdkjmjbnanl,The Batman 2022 Wallpaper HD HomePage,Store Monitoring,2025-08-26
fodcokjckpkfpegbekkiallamhedahjd,Star Wars Jedi Survivor Wallpaper HD HomePage,Store Monitoring,2025-08-26
cgehahdmoijenmnhinajnojmmlnipckl,Game Of Thrones 4k Wallpaper HD HomePage,Store Monitoring,2025-08-26
dhjmmcjnajkpnbnbpagglbbfpbacoffm,Imogen Poots Wallpaper HD HomePage,Store Monitoring,2025-08-26
hjfmkkelabjoojjmjljidocklbibphgl,Delicious in Dungeon Wallpaper HD HomePage,Store Monitoring,2025-08-26
bmlifknbfonkgphkpmkeoahgbhbdhebh,Ducati Monster Wallpaper HD HomePage,Store Monitoring,2025-08-26
dmpceopfiajfdnoiebfankfoabfehdpn,Attack On Titan 8K Wallpaper HD HomePage,Store Monitoring,2025-08-26
gkanlgbbnncfafkhlchnadcopcgjkfli,God of War 5 Valhalla Wallpaper HD HomePage,Store Monitoring,2025-08-26
ghaggkcfafofhcfppignflhlocmcfimd,Granblue Fantasy：Relink Wallpaper HD HomePage,Store Monitoring,2025-08-26
kgmlodoegkmpfkbepkfhgeldidodgohd,Galaxy Theme Wallpaper HD 4k HomePage,Store Monitoring,2025-08-26
fmgfcpjmmapcjlknncjgmbolgaecngfo,Spider-Man Fan Art Wallpaper HD HomePage,Store Monitoring,2025-08-26
jhgfinhjcamijjoikplacnfknpchndgb,Ducati V4s Wallpaper HD HomePage,Store Monitoring,2025-08-26
llilhpmmhicmiaoancaafdgganakopfg,Guardians Of The Galaxy 3 HD HomePage,Store Monitoring,2025-08-26
nemkiffjklgaooligallbpmhdmmhepll,Fiora LOL Wallpaper HD HomePage,Store Monitoring,2025-08-26
papedehkgfhnagdiempdbhlgcnioofnd,Ahri LOL Wallpaper HD HomePage,Store Monitoring,2025-08-26
fpokgjmlcemklhmilomcljolhnbaaajk,The Last Airbender Wallpaper HD HomePage,Store Monitoring,2025-08-26
acogeoajdpgplfhidldckbjkkpgeebod,Iron Man Wallpaper HD HomePage,Store Monitoring,2025-08-26
fhababnomjcnhmobbemagohkldaeicad,Eva Green Wallpaper HD HomePage,Store Monitoring,2025-08-26
idjhfmgaddmdojcfmhcjnnbhnhbmhipd,Devil May Cry 5 Nero Wallpaper HD HomePage,Store Monitoring,2025-08-26
ibfpbjfnpcgmiggfildbcngccoomddmj,Bad Bunny Wallpaper HD HomePage,Store Monitoring,2025-08-26
gbcjipmcpedgndgdnfofbhgnkmghoamm,Jesse Eisenberg Wallpaper HD HomePage,Store Monitoring,2025-08-26
glfddenhiaacfmhoiebfeljnfkkkmbjb,Messi World Cup Trophy Wallpaper HD HomePage,Store Monitoring,2025-08-26
